# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
10.23         	2.441594e-01	-2.335180e+01	-4.131732e+02	-2.063424e+02	-2.068308e+02
10.235        	2.446075e-01	4.806469e+00	-3.637534e+02	-1.816321e+02	-1.821213e+02
10.24         	2.472192e-01	1.714641e+01	-2.344307e+02	-1.169681e+02	-1.174626e+02
10.245        	2.491760e-01	1.501948e+01	-5.139754e+01	-2.544959e+01	-2.594795e+01
10.25         	2.479551e-01	1.024446e+01	1.230982e+02	6.179704e+01	6.130113e+01
10.255        	2.433413e-01	1.219000e+01	2.472694e+02	1.238780e+02	1.233913e+02
10.26         	2.365600e-01	2.193742e+01	3.209734e+02	1.607233e+02	1.602502e+02
10.265        	2.285580e-01	3.143878e+01	3.538834e+02	1.771703e+02	1.767132e+02
10.27         	2.199571e-01	3.776333e+01	3.681867e+02	1.843133e+02	1.838734e+02
10.275        	2.111442e-01	3.877990e+01	3.741087e+02	1.872655e+02	1.868432e+02
10.28         	2.024537e-01	3.357956e+01	3.793737e+02	1.898893e+02	1.894844e+02
10.285        	1.941526e-01	2.235460e+01	3.803008e+02	1.903446e+02	1.899563e+02
10.29         	1.865798e-01	6.668604e+00	3.464262e+02	1.733997e+02	1.730265e+02
10.295        	1.804095e-01	-1.592218e+01	2.367471e+02	1.185540e+02	1.181932e+02
10.3          	1.768750e-01	-4.399705e+01	5.132585e+01	2.583980e+01	2.548605e+01
10.305        	1.764556e-01	-7.502542e+01	-1.382568e+02	-6.895193e+01	-6.930484e+01
10.31         	1.776527e-01	-1.029595e+02	-2.672571e+02	-1.334509e+02	-1.338062e+02
10.315        	1.779469e-01	-1.209880e+02	-3.366652e+02	-1.681547e+02	-1.685105e+02
10.32         	1.758454e-01	-1.274886e+02	-3.671821e+02	-1.834152e+02	-1.837669e+02
10.325        	1.710477e-01	-1.237747e+02	-3.593437e+02	-1.795008e+02	-1.798429e+02
10.33         	1.638897e-01	-1.102933e+02	-2.876086e+02	-1.436404e+02	-1.439682e+02
10.335        	1.552952e-01	-8.754122e+01	-1.510059e+02	-7.534764e+01	-7.565823e+01
10.34         	1.473144e-01	-6.977422e+01	-3.857141e+00	-1.781256e+00	-2.075885e+00
10.345        	1.413203e-01	-6.720916e+01	9.651997e+01	4.840130e+01	4.811866e+01
10.35         	1.362136e-01	-7.571193e+01	1.409614e+02	7.061690e+01	7.034447e+01
10.355        	1.303329e-01	-8.177387e+01	1.508314e+02	7.554606e+01	7.528539e+01
10.36         	1.228551e-01	-8.105002e+01	1.523706e+02	7.630816e+01	7.606245e+01
10.365        	1.137568e-01	-7.114832e+01	1.604150e+02	8.032126e+01	8.009375e+01
10.37         	1.032403e-01	-5.354355e+01	1.839503e+02	9.207840e+01	9.187192e+01
10.375        	9.144548e-02	-2.936382e+01	2.251028e+02	1.126429e+02	1.124600e+02
10.38         	7.840814e-02	-6.220108e-01	2.805667e+02	1.403618e+02	1.402050e+02
10.385        	6.399301e-02	3.005321e+01	3.347466e+02	1.674373e+02	1.673093e+02
10.39         	4.792324e-02	5.782815e+01	3.627555e+02	1.814257e+02	1.813298e+02
10.395        	2.997545e-02	7.767853e+01	3.324685e+02	1.662642e+02	1.662043e+02
10.4          	1.042548e-02	8.578041e+01	2.256299e+02	1.128254e+02	1.128045e+02
10.405        	-9.808571e-03	8.335658e+01	7.172615e+01	3.585326e+01	3.587288e+01
10.41         	-2.957435e-02	7.955176e+01	-6.178515e+01	-3.092215e+01	-3.086300e+01
10.415        	-4.838965e-02	7.930078e+01	-1.388783e+02	-6.948755e+01	-6.939077e+01
10.42         	-6.598963e-02	7.926352e+01	-1.754895e+02	-8.781072e+01	-8.767874e+01
10.425        	-8.167501e-02	6.476725e+01	-2.062042e+02	-1.031838e+02	-1.030204e+02
10.43         	-9.421694e-02	2.999381e+01	-2.645934e+02	-1.323909e+02	-1.322025e+02
10.435        	-1.020275e-01	-1.781167e+01	-3.336078e+02	-1.669059e+02	-1.667019e+02
10.44         	-1.048557e-01	-6.402397e+01	-3.763723e+02	-1.882910e+02	-1.880813e+02
10.445        	-1.050231e-01	-9.719678e+01	-3.831307e+02	-1.916704e+02	-1.914603e+02
10.45         	-1.053085e-01	-1.111545e+02	-3.734722e+02	-1.868414e+02	-1.866308e+02
10.455        	-1.061849e-01	-1.089590e+02	-3.597678e+02	-1.799901e+02	-1.797777e+02
10.46         	-1.067796e-01	-9.880134e+01	-3.327050e+02	-1.664593e+02	-1.662457e+02
10.465        	-1.060757e-01	-8.923010e+01	-2.847847e+02	-1.424984e+02	-1.422863e+02
10.47         	-1.033541e-01	-8.939037e+01	-2.163072e+02	-1.082570e+02	-1.080503e+02
10.475        	-9.865232e-02	-9.837220e+01	-1.357147e+02	-6.795602e+01	-6.775872e+01
10.48         	-9.260046e-02	-1.084562e+02	-5.805444e+01	-2.911982e+01	-2.893462e+01
10.485        	-8.576737e-02	-1.104697e+02	1.140256e+01	5.615513e+00	5.787048e+00
10.49         	-7.833131e-02	-1.016471e+02	7.349140e+01	3.666737e+01	3.682403e+01
10.495        	-7.032286e-02	-8.483400e+01	1.291314e+02	6.449538e+01	6.463602e+01
10.5          	-6.179551e-02	-6.429346e+01	1.762298e+02	8.805310e+01	8.817669e+01
10.505        	-5.271940e-02	-4.371518e+01	2.161322e+02	1.080134e+02	1.081188e+02
10.51         	-4.300280e-02	-2.488181e+01	2.499309e+02	1.249225e+02	1.250085e+02
10.515        	-3.252542e-02	-1.053146e+01	2.820234e+02	1.409792e+02	1.410442e+02
10.52         	-2.124153e-02	2.018674e-01	3.159811e+02	1.579693e+02	1.580118e+02
10.525        	-9.194589e-03	9.370996e+00	3.540559e+02	1.770188e+02	1.770372e+02
10.53         	3.461422e-03	2.067610e+01	3.893370e+02	1.946720e+02	1.946650e+02
10.535        	1.657129e-02	3.877281e+01	4.051829e+02	2.026080e+02	2.025749e+02
10.54         	3.000217e-02	6.358663e+01	3.783681e+02	1.892140e+02	1.891540e+02
10.545        	4.341737e-02	8.509076e+01	2.892664e+02	1.446766e+02	1.445898e+02
10.55         	5.642094e-02	8.669655e+01	1.228650e+02	6.148895e+01	6.137610e+01
10.555        	7.081838e-02	6.489962e+01	-1.043249e+02	-5.209162e+01	-5.223325e+01
10.56         	9.141381e-02	3.786205e+01	-3.063928e+02	-1.531050e+02	-1.532878e+02
10.565        	1.197239e-01	1.731716e+01	-4.067787e+02	-2.032696e+02	-2.035091e+02
10.57         	1.509584e-01	5.227966e-01	-3.963924e+02	-1.980452e+02	-1.983471e+02
10.575        	1.797638e-01	-1.766531e+01	-3.061756e+02	-1.529080e+02	-1.532676e+02
10.58         	2.035685e-01	-3.634436e+01	-1.851326e+02	-9.236275e+01	-9.276988e+01
10.585        	2.221828e-01	-4.896736e+01	-7.786632e+01	-3.871098e+01	-3.915534e+01
10.59         	2.372692e-01	-5.412438e+01	-1.161882e+01	-5.572140e+00	-6.046679e+00
10.595        	2.507206e-01	-5.519813e+01	1.081996e+01	5.660700e+00	5.159259e+00
10.6          	2.638207e-01	-5.552838e+01	-8.263171e-01	-1.493378e-01	-6.769793e-01
10.605        	2.772393e-01	-5.762157e+01	-2.999757e+01	-1.472155e+01	-1.527603e+01
10.61         	2.913378e-01	-6.076058e+01	-5.470104e+01	-2.705918e+01	-2.764186e+01
10.615        	3.062569e-01	-6.238069e+01	-4.676215e+01	-2.307482e+01	-2.368733e+01
10.62         	3.214841e-01	-6.037406e+01	2.074504e+01	1.069400e+01	1.005103e+01
10.625        	3.352854e-01	-5.185162e+01	1.447582e+02	7.271438e+01	7.204381e+01
10.63         	3.453232e-01	-3.545604e+01	2.832679e+02	1.419793e+02	1.412886e+02
10.635        	3.504083e-01	-1.198727e+01	3.821870e+02	1.914439e+02	1.907431e+02
10.64         	3.511618e-01	9.097779e+00	4.044432e+02	2.025728e+02	2.018704e+02
10.645        	3.498544e-01	2.086886e+01	3.426122e+02	1.716560e+02	1.709563e+02
10.65         	3.494415e-01	2.383239e+01	2.412028e+02	1.209508e+02	1.202519e+02
10.655        	3.514208e-01	2.683281e+01	1.513096e+02	7.600623e+01	7.530339e+01
10.66         	3.554166e-01	3.632168e+01	1.020839e+02	5.139735e+01	5.068652e+01
10.665        	3.602764e-01	4.897096e+01	9.491351e+01	4.781703e+01	4.709648e+01
10.67         	3.651348e-01	5.915053e+01	1.084891e+02	5.460970e+01	5.387943e+01
10.675        	3.696525e-01	5.598940e+01	9.134799e+01	4.604365e+01	4.530434e+01
10.68         	3.744302e-01	2.926283e+01	-1.983874e+01	-9.544938e+00	-1.029380e+01
10.685        	3.822771e-01	-1.417880e+01	-2.220841e+02	-1.106598e+02	-1.114243e+02
10.69         	3.974742e-01	-4.769384e+01	-4.030695e+02	-2.011373e+02	-2.019322e+02
10.695        	4.198434e-01	-5.913265e+01	-4.592703e+02	-2.292153e+02	-2.300550e+02
10.7          	4.443617e-01	-5.937915e+01	-3.563006e+02	-1.777059e+02	-1.785947e+02
10.705        	4.664945e-01	-5.898058e+01	-1.539844e+02	-7.652568e+01	-7.745867e+01
10.71         	4.843859e-01	-5.858135e+01	4.291051e+01	2.193964e+01	2.097087e+01
10.715        	4.988467e-01	-5.431122e+01	1.744141e+02	8.770591e+01	8.670822e+01
10.72         	5.130910e-01	-4.482178e+01	2.395635e+02	1.202948e+02	1.192687e+02
10.725        	5.299279e-01	-3.468850e+01	2.599934e+02	1.305266e+02	1.294668e+02
10.73         	5.505367e-01	-2.855939e+01	2.571917e+02	1.291464e+02	1.280453e+02
10.735        	5.746628e-01	-2.650277e+01	2.461425e+02	1.236459e+02	1.224966e+02
10.74         	6.014868e-01	-2.867249e+01	2.343513e+02	1.177772e+02	1.165742e+02
10.745        	6.302501e-01	-3.330362e+01	2.214999e+02	1.113802e+02	1.101197e+02
10.75         	6.604720e-01	-3.792133e+01	2.030432e+02	1.021821e+02	1.008612e+02
10.755        	6.919001e-01	-4.093291e+01	1.724840e+02	8.693391e+01	8.555010e+01
10.76         	7.243442e-01	-4.111775e+01	1.288012e+02	6.512495e+01	6.367626e+01
10.765        	7.574253e-01	-3.950596e+01	7.455845e+01	3.803665e+01	3.652180e+01
10.77         	7.905542e-01	-3.774538e+01	1.107083e+01	6.325969e+00	4.744861e+00
10.775        	8.230501e-01	-3.752399e+01	-6.065292e+01	-2.950341e+01	-3.114951e+01
10.78         	8.542134e-01	-4.070712e+01	-1.399933e+02	-6.914246e+01	-7.085089e+01
10.785        	8.834030e-01	-4.881416e+01	-2.265062e+02	-1.123697e+02	-1.141365e+02
10.79         	9.100775e-01	-6.252819e+01	-3.144292e+02	-1.563045e+02	-1.581247e+02
10.795        	9.337480e-01	-7.732710e+01	-3.866876e+02	-1.924101e+02	-1.942775e+02
10.8          	9.539816e-01	-8.353941e+01	-4.059848e+02	-2.020384e+02	-2.039464e+02
10.805        	9.703573e-01	-6.634939e+01	-3.374051e+02	-1.677322e+02	-1.696729e+02
10.81         	9.825822e-01	-2.120771e+01	-1.990040e+02	-9.851943e+01	-1.004846e+02
10.815        	9.903865e-01	3.554854e+01	-6.118895e+01	-2.960409e+01	-3.158486e+01
10.82         	9.936273e-01	8.552594e+01	2.617092e+01	1.407909e+01	1.209183e+01
10.825        	9.927743e-01	1.201507e+02	6.381954e+01	3.290255e+01	3.091700e+01
10.83         	9.889205e-01	1.402484e+02	9.110442e+01	4.654113e+01	4.456329e+01
10.835        	9.826712e-01	1.480633e+02	1.581674e+02	8.006637e+01	7.810103e+01
10.84         	9.733888e-01	1.402382e+02	2.759780e+02	1.389624e+02	1.370156e+02
10.845        	9.597899e-01	1.071050e+02	3.627786e+02	1.823491e+02	1.804295e+02
10.85         	9.426791e-01	5.190788e+01	3.420427e+02	1.719640e+02	1.700787e+02
10.855        	9.272439e-01	6.637279e+00	2.773238e+02	1.395891e+02	1.377346e+02
10.86         	9.176885e-01	-1.393696e+01	2.458726e+02	1.238540e+02	1.220186e+02
10.865        	9.131773e-01	-2.168359e+01	2.333624e+02	1.175944e+02	1.157680e+02
10.87         	9.142183e-01	-2.765234e+01	2.275992e+02	1.147138e+02	1.128854e+02
10.875        	9.225965e-01	-3.291568e+01	2.246385e+02	1.132419e+02	1.113967e+02
10.88         	9.400770e-01	-3.775743e+01	2.174296e+02	1.096549e+02	1.077747e+02
10.885        	9.686439e-01	-4.084731e+01	1.974788e+02	9.970802e+01	9.777073e+01
10.89         	1.009994e+00	-4.037953e+01	1.616456e+02	8.183281e+01	7.981283e+01
10.895        	1.064970e+00	-3.625101e+01	1.114822e+02	5.680608e+01	5.467614e+01
10.9          	1.133220e+00	-2.943423e+01	5.161242e+01	2.693943e+01	2.467299e+01
10.905        	1.213284e+00	-2.045893e+01	-1.566308e+01	-6.618254e+00	-9.044823e+00
10.91         	1.302815e+00	-9.378856e+00	-8.876245e+01	-4.307841e+01	-4.568404e+01
10.915        	1.398991e+00	3.511984e+00	-1.677190e+02	-8.246051e+01	-8.525849e+01
10.92         	1.498890e+00	1.871493e+01	-2.505408e+02	-1.237715e+02	-1.267693e+02
10.925        	1.599804e+00	3.495411e+01	-3.333573e+02	-1.650789e+02	-1.682785e+02
10.93         	1.699424e+00	5.007747e+01	-4.024623e+02	-1.995317e+02	-2.029306e+02
10.935        	1.795664e+00	5.983668e+01	-4.358010e+02	-2.161048e+02	-2.196961e+02
10.94         	1.886339e+00	5.982126e+01	-4.036146e+02	-1.999209e+02	-2.036936e+02
10.945        	1.968682e+00	4.644242e+01	-2.959570e+02	-1.460098e+02	-1.499472e+02
10.95         	2.039581e+00	2.784966e+01	-1.613159e+02	-7.861837e+01	-8.269753e+01
10.955        	2.097970e+00	1.654512e+01	-5.650917e+01	-2.615662e+01	-3.035256e+01
10.96         	2.145142e+00	1.558140e+01	5.785654e+00	5.037969e+00	7.476848e-01
10.965        	2.182618e+00	1.398399e+01	4.788212e+01	2.612368e+01	2.175844e+01
10.97         	2.211302e+00	1.906382e+00	1.139455e+02	5.918404e+01	5.476144e+01
10.975        	2.231233e+00	-2.318792e+01	2.275970e+02	1.160297e+02	1.115673e+02
10.98         	2.241867e+00	-5.471805e+01	3.793694e+02	1.919266e+02	1.874428e+02
10.985        	2.242901e+00	-7.860407e+01	5.168337e+02	2.606597e+02	2.561739e+02
10.99         	2.235774e+00	-8.132118e+01	5.792437e+02	2.918576e+02	2.873861e+02
10.995        	2.223698e+00	-6.366338e+01	5.485924e+02	2.765199e+02	2.720725e+02
11            	2.208984e+00	-4.242208e+01	4.803257e+02	2.423718e+02	2.379539e+02
11.005        	2.191522e+00	-3.099095e+01	4.340970e+02	2.192400e+02	2.148570e+02
11.01         	2.170456e+00	-2.853141e+01	4.186430e+02	2.114920e+02	2.071511e+02
11.015        	2.145244e+00	-2.804888e+01	4.138909e+02	2.090907e+02	2.048002e+02
11.02         	2.115382e+00	-2.643040e+01	3.955391e+02	1.998849e+02	1.956542e+02
11.025        	2.080566e+00	-2.330700e+01	3.447395e+02	1.744503e+02	1.702892e+02
11.03         	2.040879e+00	-2.299438e+01	2.487185e+02	1.264001e+02	1.223184e+02
11.035        	1.997172e+00	-3.118533e+01	1.061413e+02	5.506783e+01	5.107348e+01
11.04         	1.950988e+00	-4.620178e+01	-5.679332e+01	-2.644567e+01	-3.034765e+01
11.045        	1.903426e+00	-6.102827e+01	-2.000364e+02	-9.811475e+01	-1.019216e+02
11.05         	1.854663e+00	-6.883443e+01	-2.909961e+02	-1.436434e+02	-1.473527e+02
11.055        	1.804605e+00	-6.411738e+01	-3.169776e+02	-1.566842e+02	-1.602934e+02
11.06         	1.753581e+00	-4.692982e+01	-2.804487e+02	-1.384708e+02	-1.419779e+02
11.065        	1.702107e+00	-1.981257e+01	-2.056222e+02	-1.011090e+02	-1.045132e+02
11.07         	1.650526e+00	1.114739e+01	-1.223827e+02	-5.954082e+01	-6.284187e+01
11.075        	1.598800e+00	4.024735e+01	-5.276151e+01	-2.478195e+01	-2.797955e+01
11.08         	1.546903e+00	6.496861e+01	-8.276573e+00	-2.591383e+00	-5.685190e+00
11.085        	1.494909e+00	8.935641e+01	1.467371e+01	8.831765e+00	5.841947e+00
11.09         	1.442802e+00	1.122031e+02	2.814550e+01	1.551555e+01	1.262995e+01
11.095        	1.389819e+00	1.204399e+02	1.314422e+01	7.961930e+00	5.182293e+00
11.1          	1.334686e+00	9.413920e+01	-5.652608e+01	-2.692835e+01	-2.959773e+01
11.105        	1.278535e+00	4.433921e+01	-1.173425e+02	-5.739270e+01	-5.994977e+01
11.11         	1.224818e+00	6.548734e+00	-8.529971e+01	-4.142504e+01	-4.387467e+01
11.115        	1.170447e+00	-8.870324e+00	-3.464344e+00	-5.617248e-01	-2.902619e+00
11.12         	1.113621e+00	-1.326441e+01	6.103879e+01	3.163301e+01	2.940577e+01
11.125        	1.059957e+00	-1.301832e+01	9.755499e+01	4.983745e+01	4.771754e+01
11.13         	1.014999e+00	-1.287412e+01	1.149386e+02	5.848432e+01	5.645432e+01
11.135        	9.814558e-01	-1.444920e+01	1.209318e+02	6.144738e+01	5.948446e+01
11.14         	9.598311e-01	-1.646655e+01	1.211130e+02	6.151631e+01	5.959665e+01
11.145        	9.496914e-01	-1.705749e+01	1.172266e+02	5.956300e+01	5.766361e+01
11.15         	9.501176e-01	-1.487666e+01	1.078366e+02	5.486841e+01	5.296818e+01
11.155        	9.600902e-01	-9.368979e+00	9.296073e+01	4.744046e+01	4.552028e+01
11.16         	9.787971e-01	1.009111e+00	7.877696e+01	4.036728e+01	3.840968e+01
11.165        	1.005376e+00	1.253931e+01	8.180145e+01	4.190610e+01	3.989535e+01
11.17         	1.038238e+00	1.859806e+01	1.131805e+02	5.762850e+01	5.555202e+01
11.175        	1.074562e+00	1.265282e+01	1.469787e+02	7.456393e+01	7.241480e+01
11.18         	1.111001e+00	-4.685314e+00	1.254562e+02	6.383911e+01	6.161711e+01
11.185        	1.145599e+00	-2.804220e+01	2.749823e+01	1.489471e+01	1.260351e+01
11.19         	1.178132e+00	-5.088024e+01	-1.083808e+02	-5.301225e+01	-5.536852e+01
11.195        	1.208469e+00	-6.665544e+01	-2.320586e+02	-1.148208e+02	-1.172377e+02
11.2          	1.235764e+00	-7.323053e+01	-3.082447e+02	-1.528866e+02	-1.553581e+02
11.205        	1.259144e+00	-6.387468e+01	-3.157231e+02	-1.566024e+02	-1.591207e+02
11.21         	1.278301e+00	-3.730703e+01	-2.534896e+02	-1.254665e+02	-1.280231e+02
11.215        	1.293580e+00	1.762269e+00	-1.583409e+02	-7.787687e+01	-8.046403e+01
11.22         	1.305643e+00	4.500953e+01	-6.795567e+01	-3.267219e+01	-3.528348e+01
11.225        	1.315040e+00	8.223016e+01	-7.914060e-01	9.193369e-01	-1.710743e+00
11.23         	1.322142e+00	1.096270e+02	5.188100e+01	2.726264e+01	2.461836e+01
11.235        	1.327115e+00	1.251355e+02	1.244705e+02	6.356236e+01	6.090813e+01
11.24         	1.329378e+00	1.199354e+02	2.414308e+02	1.220448e+02	1.193860e+02
11.245        	1.327289e+00	8.157437e+01	3.370069e+02	1.698307e+02	1.671761e+02
11.25         	1.319098e+00	1.101545e+01	3.006352e+02	1.516367e+02	1.489985e+02
11.255        	1.307980e+00	-5.681298e+01	1.776309e+02	9.012343e+01	8.750747e+01
11.26         	1.302102e+00	-8.566609e+01	1.034316e+02	5.301788e+01	5.041368e+01
11.265        	1.300608e+00	-8.290949e+01	8.495615e+01	4.377868e+01	4.117747e+01
11.27         	1.300978e+00	-7.142932e+01	8.246510e+01	4.253353e+01	3.993157e+01
11.275        	1.304701e+00	-5.897206e+01	8.327395e+01	4.294168e+01	4.033227e+01
11.28         	1.313592e+00	-4.892373e+01	8.923352e+01	4.593035e+01	4.330317e+01
11.285        	1.328950e+00	-4.241665e+01	1.009512e+02	5.180455e+01	4.914665e+01
11.29         	1.351515e+00	-3.868544e+01	1.184819e+02	6.059245e+01	5.788942e+01
11.295        	1.381288e+00	-3.727098e+01	1.383213e+02	7.054193e+01	6.777936e+01
11.3          	1.417703e+00	-3.711950e+01	1.551863e+02	7.901086e+01	7.617546e+01
11.305        	1.459816e+00	-3.653184e+01	1.610126e+02	8.196613e+01	7.904649e+01
11.31         	1.506477e+00	-3.297887e+01	1.504810e+02	7.674697e+01	7.373401e+01
11.315        	1.556344e+00	-2.576955e+01	1.229612e+02	6.303694e+01	5.992425e+01
11.32         	1.607995e+00	-1.540852e+01	8.199893e+01	4.260746e+01	3.939147e+01
11.325        	1.659979e+00	-2.359712e+00	3.487613e+01	1.909804e+01	1.577809e+01
11.33         	1.710859e+00	1.174625e+01	-1.146336e+01	-4.020821e+00	-7.442539e+00
11.335        	1.759353e+00	2.585956e+01	-5.176178e+01	-2.412154e+01	-2.764025e+01
11.34         	1.804417e+00	3.835024e+01	-8.330263e+01	-3.984690e+01	-4.345573e+01
11.345        	1.845267e+00	4.927853e+01	-1.066336e+02	-5.147155e+01	-5.516208e+01
11.35         	1.881418e+00	5.916336e+01	-1.246501e+02	-6.044364e+01	-6.420648e+01
11.355        	1.912683e+00	6.882049e+01	-1.407246e+02	-6.844963e+01	-7.227500e+01
11.36         	1.939115e+00	7.835695e+01	-1.585485e+02	-7.733513e+01	-8.121336e+01
11.365        	1.960975e+00	8.615766e+01	-1.770458e+02	-8.656193e+01	-9.048388e+01
11.37         	1.978569e+00	8.742263e+01	-1.827824e+02	-8.941263e+01	-9.336977e+01
11.375        	1.992053e+00	7.432581e+01	-1.458442e+02	-7.093006e+01	-7.491416e+01
11.38         	2.000931e+00	4.305909e+01	-4.407092e+01	-2.003453e+01	-2.403639e+01
11.385        	2.003600e+00	4.093402e+00	9.362939e+01	4.881829e+01	4.481109e+01
11.39         	1.998697e+00	-2.596980e+01	2.111797e+02	1.075886e+02	1.035912e+02
11.395        	1.987191e+00	-3.949612e+01	2.787992e+02	1.413868e+02	1.374124e+02
11.4          	1.971604e+00	-3.912690e+01	3.027815e+02	1.533623e+02	1.494191e+02
11.405        	1.953279e+00	-3.120643e+01	2.950534e+02	1.494800e+02	1.455734e+02
11.41         	1.932324e+00	-2.262664e+01	2.654629e+02	1.346638e+02	1.307991e+02
11.415        	1.908258e+00	-1.661375e+01	2.248741e+02	1.143453e+02	1.105288e+02
11.42         	1.880649e+00	-1.643237e+01	1.864005e+02	9.508090e+01	9.131960e+01
11.425        	1.849607e+00	-2.106441e+01	1.609199e+02	8.230954e+01	7.861033e+01
11.43         	1.815855e+00	-2.624904e+01	1.464913e+02	7.506149e+01	7.142978e+01
11.435        	1.780415e+00	-2.790804e+01	1.324548e+02	6.800779e+01	6.444696e+01
11.44         	1.744124e+00	-2.124241e+01	1.027205e+02	5.310439e+01	4.961614e+01
11.445        	1.707477e+00	-8.584665e+00	3.913552e+01	2.127524e+01	1.786028e+01
11.45         	1.670822e+00	2.414206e+00	-8.154327e+01	-3.910081e+01	-4.244246e+01
11.455        	1.635093e+00	8.715912e-01	-2.614841e+02	-1.291070e+02	-1.323771e+02
11.46         	1.602111e+00	-1.897947e+01	-4.437465e+02	-2.202711e+02	-2.234753e+02
11.465        	1.572818e+00	-4.879313e+01	-5.337969e+02	-2.653256e+02	-2.684713e+02
11.47         	1.545817e+00	-6.786974e+01	-4.897527e+02	-2.433306e+02	-2.464222e+02
11.475        	1.520592e+00	-5.834739e+01	-3.475898e+02	-1.722743e+02	-1.753155e+02
11.48         	1.498500e+00	-2.181256e+01	-1.785516e+02	-8.777730e+01	-9.077430e+01
11.485        	1.479827e+00	2.461090e+01	-4.037480e+01	-1.870757e+01	-2.166722e+01
11.49         	1.463281e+00	6.776785e+01	4.181977e+01	2.237316e+01	1.944660e+01
11.495        	1.447413e+00	9.979153e+01	7.214657e+01	3.752070e+01	3.462587e+01
11.5          	1.431491e+00	1.235034e+02	8.739343e+01	4.512821e+01	4.226523e+01
11.505        	1.415071e+00	1.374405e+02	1.358759e+02	6.935303e+01	6.652289e+01
11.51         	1.397585e+00	1.285388e+02	2.408802e+02	1.218377e+02	1.190425e+02
11.515        	1.377809e+00	7.956997e+01	3.238548e+02	1.633052e+02	1.605496e+02
11.52         	1.353265e+00	-3.638653e+00	2.763693e+02	1.395379e+02	1.368314e+02
11.525        	1.325168e+00	-7.456943e+01	1.756447e+02	8.914753e+01	8.649719e+01
11.53         	1.299847e+00	-9.909043e+01	1.438889e+02	7.324430e+01	7.064461e+01
11.535        	1.276824e+00	-9.553850e+01	1.552099e+02	7.888176e+01	7.632811e+01
11.54         	1.257295e+00	-8.348803e+01	1.668517e+02	8.468314e+01	8.216855e+01
11.545        	1.244741e+00	-7.001077e+01	1.691790e+02	8.583426e+01	8.334478e+01
11.55         	1.241652e+00	-5.769000e+01	1.686273e+02	8.555528e+01	8.307197e+01
11.555        	1.249568e+00	-4.878708e+01	1.703080e+02	8.640355e+01	8.390441e+01
11.56         	1.269227e+00	-4.336129e+01	1.767013e+02	8.961987e+01	8.708142e+01
11.565        	1.300522e+00	-4.024507e+01	1.860875e+02	9.434425e+01	9.174321e+01
11.57         	1.342550e+00	-3.843754e+01	1.928378e+02	9.776145e+01	9.507635e+01
11.575        	1.393801e+00	-3.630906e+01	1.911112e+02	9.694938e+01	9.416177e+01
11.58         	1.452368e+00	-3.245088e+01	1.770687e+02	8.998673e+01	8.708199e+01
11.585        	1.516125e+00	-2.643208e+01	1.496342e+02	7.633321e+01	7.330096e+01
11.59         	1.582872e+00	-1.846961e+01	1.103083e+02	5.673703e+01	5.357128e+01
11.595        	1.650487e+00	-8.847649e+00	6.331405e+01	3.330751e+01	3.000654e+01
11.6          	1.717011e+00	1.304298e+00	1.321251e+01	8.323266e+00	4.889244e+00
11.605        	1.780736e+00	1.133519e+01	-3.585917e+01	-1.614885e+01	-1.971032e+01
11.61         	1.840259e+00	2.005868e+01	-8.172240e+01	-3.902094e+01	-4.270146e+01
11.615        	1.894501e+00	2.706796e+01	-1.239226e+02	-6.006681e+01	-6.385582e+01
11.62         	1.942712e+00	3.293618e+01	-1.633913e+02	-7.975295e+01	-8.363838e+01
11.625        	1.984454e+00	3.818869e+01	-2.021620e+02	-9.909654e+01	-1.030655e+02
11.63         	2.019571e+00	4.330820e+01	-2.420369e+02	-1.189989e+02	-1.230380e+02
11.635        	2.048139e+00	4.757817e+01	-2.819979e+02	-1.389508e+02	-1.430471e+02
11.64         	2.070349e+00	4.873997e+01	-3.118323e+02	-1.538458e+02	-1.579865e+02
11.645        	2.086388e+00	4.128256e+01	-3.077387e+02	-1.517830e+02	-1.559557e+02
11.65         	2.096094e+00	2.035728e+01	-2.429367e+02	-1.193722e+02	-1.235644e+02
11.655        	2.098625e+00	-9.264810e+00	-1.214587e+02	-5.863071e+01	-6.282796e+01
11.66         	2.093085e+00	-3.564543e+01	1.592601e+01	1.005609e+01	5.869918e+00
11.665        	2.080006e+00	-4.924388e+01	1.297271e+02	6.694354e+01	6.278353e+01
11.67         	2.061721e+00	-4.984523e+01	2.113064e+02	1.077149e+02	1.035915e+02
11.675        	2.040233e+00	-4.449820e+01	2.695686e+02	1.368245e+02	1.327441e+02
11.68         	2.016415e+00	-3.976433e+01	3.132720e+02	1.586524e+02	1.546196e+02
11.685        	1.990517e+00	-3.665440e+01	3.453752e+02	1.746781e+02	1.706971e+02
11.69         	1.962505e+00	-3.534967e+01	3.640017e+02	1.839633e+02	1.800383e+02
