# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
10.26         	((1.031076e-01 -1.063226e-08 1.890622e-21) (7.912240e-02 6.547919e-10 -1.493598e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143405e-20 -6.259757e-21 6.799811e-17) (2.499365e-21 -5.392862e-21 7.446691e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.265        	((1.031074e-01 -1.060134e-08 1.890568e-21) (7.912227e-02 6.524374e-10 -1.493514e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143408e-20 -6.259715e-21 6.927713e-17) (2.499359e-21 -5.392854e-21 7.435013e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.27         	((1.031073e-01 -1.044047e-08 1.890515e-21) (7.912215e-02 6.515758e-10 -1.493430e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143412e-20 -6.259673e-21 1.012069e-16) (2.499353e-21 -5.392847e-21 7.423194e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.275        	((1.031071e-01 -1.063194e-08 1.890461e-21) (7.912202e-02 6.479074e-10 -1.493346e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143415e-20 -6.259632e-21 5.447184e-17) (2.499348e-21 -5.392840e-21 7.411243e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.28         	((1.031070e-01 -1.046173e-08 1.890407e-21) (7.912190e-02 6.463891e-10 -1.493262e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143418e-20 -6.259590e-21 7.550621e-17) (2.499342e-21 -5.392832e-21 7.399125e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.285        	((1.031069e-01 -1.052762e-08 1.890354e-21) (7.912178e-02 6.444919e-10 -1.493178e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143422e-20 -6.259549e-21 6.618207e-17) (2.499336e-21 -5.392825e-21 7.386893e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.29         	((1.031067e-01 -1.049968e-08 1.890300e-21) (7.912166e-02 6.430426e-10 -1.493094e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143425e-20 -6.259508e-21 7.193597e-17) (2.499330e-21 -5.392817e-21 7.374567e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.295        	((1.031066e-01 -1.050621e-08 1.890247e-21) (7.912153e-02 6.412702e-10 -1.493011e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143429e-20 -6.259466e-21 6.657425e-17) (2.499325e-21 -5.392810e-21 7.362132e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.3          	((1.031064e-01 -1.048525e-08 1.890193e-21) (7.912141e-02 6.397384e-10 -1.492927e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143432e-20 -6.259425e-21 6.581954e-17) (2.499319e-21 -5.392803e-21 7.349585e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.305        	((1.031063e-01 -1.037633e-08 1.890140e-21) (7.912129e-02 6.391203e-10 -1.492843e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143436e-20 -6.259384e-21 8.537414e-17) (2.499313e-21 -5.392795e-21 7.336936e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.31         	((1.031061e-01 -1.047623e-08 1.890087e-21) (7.912117e-02 6.368608e-10 -1.492760e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143439e-20 -6.259343e-21 5.873750e-17) (2.499308e-21 -5.392788e-21 7.324193e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.315        	((1.031060e-01 -1.042119e-08 1.890033e-21) (7.912105e-02 6.356577e-10 -1.492677e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143442e-20 -6.259302e-21 6.640992e-17) (2.499302e-21 -5.392781e-21 7.311335e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.32         	((1.031059e-01 -1.040260e-08 1.889980e-21) (7.912093e-02 6.345188e-10 -1.492593e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143446e-20 -6.259261e-21 6.577465e-17) (2.499297e-21 -5.392773e-21 7.298401e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.325        	((1.031057e-01 -1.024989e-08 1.889927e-21) (7.912081e-02 6.345598e-10 -1.492510e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143449e-20 -6.259220e-21 9.389021e-17) (2.499291e-21 -5.392766e-21 7.285388e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.33         	((1.031056e-01 -1.041076e-08 1.889874e-21) (7.912069e-02 6.320933e-10 -1.492427e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143453e-20 -6.259179e-21 5.296074e-17) (2.499285e-21 -5.392759e-21 7.272294e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.335        	((1.031055e-01 -1.022870e-08 1.889821e-21) (7.912057e-02 6.315201e-10 -1.492344e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143456e-20 -6.259138e-21 7.459480e-17) (2.499280e-21 -5.392752e-21 7.259093e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.34         	((1.031053e-01 -1.012740e-08 1.889768e-21) (7.912045e-02 6.319715e-10 -1.492261e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143459e-20 -6.259097e-21 1.028620e-16) (2.499274e-21 -5.392745e-21 7.245822e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.345        	((1.031052e-01 -1.035797e-08 1.889715e-21) (7.912033e-02 6.291053e-10 -1.492179e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143463e-20 -6.259056e-21 4.751940e-17) (2.499269e-21 -5.392737e-21 7.232507e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.35         	((1.031050e-01 -1.025716e-08 1.889663e-21) (7.912021e-02 6.285232e-10 -1.492096e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143466e-20 -6.259016e-21 6.800912e-17) (2.499263e-21 -5.392730e-21 7.219083e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.355        	((1.031049e-01 -1.025985e-08 1.889610e-21) (7.912010e-02 6.276170e-10 -1.492013e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143470e-20 -6.258975e-21 6.279225e-17) (2.499258e-21 -5.392723e-21 7.205634e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.36         	((1.031048e-01 -1.023209e-08 1.889557e-21) (7.911998e-02 6.268654e-10 -1.491931e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143473e-20 -6.258935e-21 6.388577e-17) (2.499252e-21 -5.392716e-21 7.192129e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.365        	((1.031046e-01 -1.020788e-08 1.889505e-21) (7.911986e-02 6.261448e-10 -1.491849e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143477e-20 -6.258894e-21 6.462777e-17) (2.499247e-21 -5.392709e-21 7.178566e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.37         	((1.031045e-01 -1.006101e-08 1.889452e-21) (7.911974e-02 6.264855e-10 -1.491766e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143480e-20 -6.258854e-21 9.074433e-17) (2.499241e-21 -5.392702e-21 7.164948e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.375        	((1.031044e-01 -1.022312e-08 1.889400e-21) (7.911963e-02 6.243210e-10 -1.491684e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143483e-20 -6.258813e-21 4.942268e-17) (2.499236e-21 -5.392695e-21 7.151277e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.38         	((1.031042e-01 -1.015439e-08 1.889347e-21) (7.911951e-02 6.236801e-10 -1.491602e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143487e-20 -6.258773e-21 6.023167e-17) (2.499230e-21 -5.392688e-21 7.137528e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.385        	((1.031041e-01 -1.009917e-08 1.889295e-21) (7.911939e-02 6.236289e-10 -1.491520e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143490e-20 -6.258733e-21 6.135144e-17) (2.499225e-21 -5.392681e-21 7.123810e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.39         	((1.031040e-01 -1.132250e-08 1.889243e-21) (7.911928e-02 6.149965e-10 -1.491438e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143494e-20 -6.258693e-21 -9.376994e-17) (2.499219e-21 -5.392674e-21 7.110017e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.395        	((1.031038e-01 -1.004427e-08 1.889190e-21) (7.911916e-02 6.217191e-10 -1.491356e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143497e-20 -6.258652e-21 1.028628e-16) (2.499214e-21 -5.392667e-21 7.096309e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.4          	((1.031037e-01 -1.060305e-08 1.889138e-21) (7.911905e-02 6.197933e-10 -1.491274e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143501e-20 -6.258612e-21 4.109042e-17) (2.499208e-21 -5.392660e-21 7.082490e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.405        	((1.031036e-01 -1.051866e-08 1.889086e-21) (7.911893e-02 6.191180e-10 -1.491193e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143504e-20 -6.258572e-21 6.638875e-17) (2.499203e-21 -5.392653e-21 7.068716e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.41         	((1.031034e-01 -1.055793e-08 1.889034e-21) (7.911882e-02 6.169846e-10 -1.491111e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143507e-20 -6.258532e-21 3.601245e-17) (2.499198e-21 -5.392646e-21 7.054866e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.415        	((1.031033e-01 -1.057420e-08 1.888982e-21) (7.911870e-02 6.159216e-10 -1.491030e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143511e-20 -6.258492e-21 4.417362e-17) (2.499192e-21 -5.392639e-21 7.040886e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.42         	((1.031032e-01 -1.057827e-08 1.888930e-21) (7.911859e-02 6.148533e-10 -1.490948e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143514e-20 -6.258452e-21 4.098877e-17) (2.499187e-21 -5.392633e-21 7.026924e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.425        	((1.031030e-01 -1.055015e-08 1.888878e-21) (7.911847e-02 6.140311e-10 -1.490867e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143518e-20 -6.258413e-21 4.281752e-17) (2.499181e-21 -5.392626e-21 7.012917e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.43         	((1.031029e-01 -1.053273e-08 1.888826e-21) (7.911836e-02 6.132156e-10 -1.490786e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143521e-20 -6.258373e-21 4.148598e-17) (2.499176e-21 -5.392619e-21 6.998871e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.435        	((1.031028e-01 -1.050824e-08 1.888775e-21) (7.911825e-02 6.124737e-10 -1.490705e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143524e-20 -6.258333e-21 4.178837e-17) (2.499171e-21 -5.392612e-21 6.984787e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.44         	((1.031026e-01 -1.048786e-08 1.888723e-21) (7.911813e-02 6.117365e-10 -1.490624e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143528e-20 -6.258293e-21 4.125305e-17) (2.499166e-21 -5.392605e-21 6.970670e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.445        	((1.031025e-01 -1.046133e-08 1.888671e-21) (7.911802e-02 6.110654e-10 -1.490543e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143531e-20 -6.258254e-21 4.163506e-17) (2.499160e-21 -5.392599e-21 6.956521e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.45         	((1.031024e-01 -1.044279e-08 1.888620e-21) (7.911791e-02 6.103746e-10 -1.490462e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143535e-20 -6.258214e-21 4.069654e-17) (2.499155e-21 -5.392592e-21 6.942343e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.455        	((1.031023e-01 -1.124134e-08 1.888568e-21) (7.911780e-02 6.023136e-10 -1.490381e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143538e-20 -6.258175e-21 -1.092512e-16) (2.499150e-21 -5.392585e-21 6.928137e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.46         	((1.031021e-01 -1.096938e-08 1.888517e-21) (7.911768e-02 6.036551e-10 -1.490301e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143541e-20 -6.258135e-21 -4.456071e-17) (2.499144e-21 -5.392579e-21 6.913867e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.465        	((1.031020e-01 -1.110400e-08 1.888466e-21) (7.911757e-02 6.024219e-10 -1.490220e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143545e-20 -6.258096e-21 -7.210029e-17) (2.499139e-21 -5.392572e-21 6.899726e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.47         	((1.031019e-01 -1.098754e-08 1.888414e-21) (7.911746e-02 6.029377e-10 -1.490140e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143548e-20 -6.258057e-21 -5.569665e-17) (2.499134e-21 -5.392565e-21 6.885561e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.475        	((1.031017e-01 -1.098699e-08 1.888363e-21) (7.911735e-02 6.022730e-10 -1.490059e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143552e-20 -6.258018e-21 -6.633539e-17) (2.499129e-21 -5.392559e-21 6.871414e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.48         	((1.031016e-01 -1.078052e-08 1.888312e-21) (7.911724e-02 6.033341e-10 -1.489979e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143555e-20 -6.257978e-21 -4.210093e-17) (2.499123e-21 -5.392552e-21 6.857231e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.485        	((1.031015e-01 -1.096289e-08 1.888261e-21) (7.911713e-02 6.011719e-10 -1.489899e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143558e-20 -6.257939e-21 -7.092376e-17) (2.499118e-21 -5.392545e-21 6.843051e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.49         	((1.031014e-01 -1.084491e-08 1.888210e-21) (7.911702e-02 6.010718e-10 -1.489819e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143562e-20 -6.257900e-21 -5.668853e-17) (2.499113e-21 -5.392539e-21 6.828857e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.495        	((1.031012e-01 -1.086414e-08 1.888159e-21) (7.911691e-02 6.001896e-10 -1.489739e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143565e-20 -6.257861e-21 -6.449139e-17) (2.499108e-21 -5.392532e-21 6.814650e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.5          	((1.031011e-01 -1.087660e-08 1.888108e-21) (7.911680e-02 5.994109e-10 -1.489659e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143569e-20 -6.257822e-21 -6.288542e-17) (2.499103e-21 -5.392526e-21 6.800423e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.505        	((1.031010e-01 -1.084757e-08 1.888057e-21) (7.911669e-02 5.988658e-10 -1.489580e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143572e-20 -6.257783e-21 -6.058573e-17) (2.499098e-21 -5.392519e-21 6.786207e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.51         	((1.031009e-01 -1.078362e-08 1.888006e-21) (7.911658e-02 5.984453e-10 -1.489500e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143575e-20 -6.257744e-21 -6.067975e-17) (2.499092e-21 -5.392513e-21 6.771980e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.515        	((1.031007e-01 -1.070495e-08 1.887956e-21) (7.911647e-02 5.987992e-10 -1.489420e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143579e-20 -6.257706e-21 -4.336724e-17) (2.499087e-21 -5.392506e-21 6.757717e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.52         	((1.031006e-01 -1.080442e-08 1.887905e-21) (7.911636e-02 5.968779e-10 -1.489341e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143582e-20 -6.257667e-21 -6.856562e-17) (2.499082e-21 -5.392500e-21 6.743490e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.525        	((1.031005e-01 -1.068298e-08 1.887854e-21) (7.911626e-02 5.969780e-10 -1.489262e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143586e-20 -6.257628e-21 -5.467428e-17) (2.499077e-21 -5.392493e-21 6.729206e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.53         	((1.031004e-01 -1.074835e-08 1.887804e-21) (7.911615e-02 5.960025e-10 -1.489182e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143589e-20 -6.257590e-21 -6.326574e-17) (2.499072e-21 -5.392487e-21 6.714915e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.535        	((1.031002e-01 -1.073098e-08 1.887753e-21) (7.911604e-02 5.954906e-10 -1.489103e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143592e-20 -6.257551e-21 -5.925080e-17) (2.499067e-21 -5.392480e-21 6.700625e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.54         	((1.031001e-01 -1.074398e-08 1.887703e-21) (7.911593e-02 5.947167e-10 -1.489024e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143596e-20 -6.257513e-21 -6.241955e-17) (2.499062e-21 -5.392474e-21 6.686339e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.545        	((1.031000e-01 -1.072409e-08 1.887653e-21) (7.911583e-02 5.942179e-10 -1.488945e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143599e-20 -6.257474e-21 -6.228064e-17) (2.499057e-21 -5.392468e-21 6.672043e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.55         	((1.030999e-01 -1.062946e-08 1.887602e-21) (7.911572e-02 5.945447e-10 -1.488866e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143603e-20 -6.257436e-21 -5.027141e-17) (2.499052e-21 -5.392461e-21 6.657740e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.555        	((1.030997e-01 -1.071037e-08 1.887552e-21) (7.911561e-02 5.933227e-10 -1.488788e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143606e-20 -6.257398e-21 -6.328268e-17) (2.499047e-21 -5.392455e-21 6.643442e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.56         	((1.030996e-01 -1.069727e-08 1.887502e-21) (7.911551e-02 5.927629e-10 -1.488709e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143609e-20 -6.257359e-21 -6.124218e-17) (2.499042e-21 -5.392449e-21 6.629135e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.565        	((1.030995e-01 -1.067191e-08 1.887452e-21) (7.911540e-02 5.925163e-10 -1.488631e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143613e-20 -6.257321e-21 -5.738140e-17) (2.499037e-21 -5.392442e-21 6.614832e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.57         	((1.030994e-01 -1.058969e-08 1.887402e-21) (7.911530e-02 5.927812e-10 -1.488552e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143616e-20 -6.257283e-21 -4.793105e-17) (2.499032e-21 -5.392436e-21 6.600529e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.575        	((1.030993e-01 -1.061090e-08 1.887352e-21) (7.911519e-02 5.919336e-10 -1.488474e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143619e-20 -6.257245e-21 -5.894672e-17) (2.499027e-21 -5.392430e-21 6.586228e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.58         	((1.030991e-01 -1.057233e-08 1.887302e-21) (7.911509e-02 5.915057e-10 -1.488396e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143623e-20 -6.257207e-21 -6.117695e-17) (2.499022e-21 -5.392424e-21 6.571902e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.585        	((1.030990e-01 -1.048994e-08 1.887252e-21) (7.911498e-02 5.918598e-10 -1.488317e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143626e-20 -6.257169e-21 -5.263802e-17) (2.499017e-21 -5.392417e-21 6.557560e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.59         	((1.030989e-01 -1.059797e-08 1.887203e-21) (7.911488e-02 5.909486e-10 -1.488239e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143630e-20 -6.257131e-21 -5.919066e-17) (2.499012e-21 -5.392411e-21 6.543225e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.595        	((1.030988e-01 -1.056809e-08 1.887153e-21) (7.911477e-02 5.908112e-10 -1.488161e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143633e-20 -6.257093e-21 -5.014774e-17) (2.499007e-21 -5.392405e-21 6.528926e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.6          	((1.030987e-01 -1.064557e-08 1.887103e-21) (7.911467e-02 5.896539e-10 -1.488084e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143636e-20 -6.257055e-21 -6.390101e-17) (2.499002e-21 -5.392399e-21 6.514642e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.605        	((1.030985e-01 -1.056573e-08 1.887054e-21) (7.911457e-02 5.896831e-10 -1.488006e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143640e-20 -6.257018e-21 -5.976410e-17) (2.498997e-21 -5.392393e-21 6.500344e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.61         	((1.030984e-01 -1.059589e-08 1.887004e-21) (7.911446e-02 5.894397e-10 -1.487928e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143643e-20 -6.256980e-21 -6.043495e-17) (2.498992e-21 -5.392386e-21 6.486035e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.615        	((1.030983e-01 -1.061208e-08 1.886955e-21) (7.911436e-02 5.891065e-10 -1.487851e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143646e-20 -6.256942e-21 -5.879002e-17) (2.498987e-21 -5.392380e-21 6.471749e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.62         	((1.030982e-01 -1.049574e-08 1.886906e-21) (7.911426e-02 5.899573e-10 -1.487773e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143650e-20 -6.256905e-21 -4.151308e-17) (2.498982e-21 -5.392374e-21 6.457484e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.625        	((1.030981e-01 -1.055425e-08 1.886856e-21) (7.911415e-02 5.889817e-10 -1.487696e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143653e-20 -6.256867e-21 -5.722216e-17) (2.498977e-21 -5.392368e-21 6.443238e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.63         	((1.030979e-01 -1.059372e-08 1.886807e-21) (7.911405e-02 5.882379e-10 -1.487619e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143656e-20 -6.256830e-21 -6.161318e-17) (2.498973e-21 -5.392362e-21 6.428968e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.635        	((1.030978e-01 -1.047317e-08 1.886758e-21) (7.911395e-02 5.886041e-10 -1.487542e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143660e-20 -6.256792e-21 -5.679695e-17) (2.498968e-21 -5.392356e-21 6.414710e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.64         	((1.030977e-01 -1.051017e-08 1.886709e-21) (7.911385e-02 5.886842e-10 -1.487465e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143663e-20 -6.256755e-21 -5.292516e-17) (2.498963e-21 -5.392350e-21 6.400431e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.645        	((1.030976e-01 -1.057020e-08 1.886660e-21) (7.911375e-02 5.877586e-10 -1.487388e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143666e-20 -6.256718e-21 -6.011478e-17) (2.498958e-21 -5.392344e-21 6.386200e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.65         	((1.030975e-01 -1.054553e-08 1.886611e-21) (7.911365e-02 5.875206e-10 -1.487311e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143670e-20 -6.256681e-21 -5.892300e-17) (2.498953e-21 -5.392338e-21 6.371976e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.655        	((1.030974e-01 -1.319346e-08 1.886562e-21) (7.911355e-02 5.819760e-10 -1.487234e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143673e-20 -6.256644e-21 -2.462579e-17) (2.498948e-21 -5.392332e-21 6.357733e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.66         	((1.030972e-01 -1.020588e-08 1.886513e-21) (7.911345e-02 5.802415e-10 -1.487157e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143676e-20 -6.256606e-21 -5.963874e-17) (2.498944e-21 -5.392326e-21 6.344306e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.665        	((1.030971e-01 -1.394686e-08 1.886465e-21) (7.911334e-02 5.826221e-10 -1.487081e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143680e-20 -6.256570e-21 -2.131728e-17) (2.498939e-21 -5.392320e-21 6.329837e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.67         	((1.030970e-01 -8.372864e-09 1.886416e-21) (7.911324e-02 5.847891e-10 -1.487005e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143683e-20 -6.256532e-21 -4.397033e-17) (2.498934e-21 -5.392314e-21 6.316219e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.675        	((1.030969e-01 -1.192695e-08 1.886367e-21) (7.911315e-02 5.979968e-10 -1.486928e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143686e-20 -6.256496e-21 -1.573279e-17) (2.498929e-21 -5.392308e-21 6.301434e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
10.68         	((1.030968e-01 -9.299142e-09 1.886319e-21) (7.911305e-02 5.950239e-10 -1.486852e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.143690e-20 -6.256459e-21 -6.552308e-17) (2.498925e-21 -5.392302e-21 6.287750e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
